"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"17135","Cataluña","Lleida","Artesa de Lleida",9,25,33,34092525033,"CM","jxcat",334
"17136","Cataluña","Lleida","Artesa de Lleida",9,25,33,34092525033,"MA-AM","erc",312
"17137","Cataluña","Lleida","Artesa de Lleida",9,25,33,34092525033,"CADLL-CP","psoe",151
"17138","Cataluña","Lleida","Artesa de Lleida",9,25,33,34092525033,"PP","pp",3
"17139","Cataluña","Lleida","Artesa de Segre",9,25,34,34092525034,"APC","apc",783
"17140","Cataluña","Lleida","Artesa de Segre",9,25,34,34092525034,"ERC - AM","erc",610
"17141","Cataluña","Lleida","Aspa",9,25,36,34092525036,"CXA-CP","psoe",55
"17142","Cataluña","Lleida","Aspa",9,25,36,34092525036,"PP","pp",2
"17143","Cataluña","Lleida","Aspa",9,25,36,34092525036,"ARA PL","ara-pl",1
"17144","Cataluña","Lleida","Les Avellanes i Santa Linya",9,25,37,34092525037,"IASL-AM","erc",147
"17145","Cataluña","Lleida","Les Avellanes i Santa Linya",9,25,37,34092525037,"CM","jxcat",123
"17146","Cataluña","Lleida","Baix Pallars",9,25,39,34092525039,"SOM-HI BAIX PALLARS","aae1pallarssobira",146
"17147","Cataluña","Lleida","Baix Pallars",9,25,39,34092525039,"VIU BAIX PALLARS - ACORD MUNICIPAL","erc",55
"17148","Cataluña","Lleida","Baix Pallars",9,25,39,34092525039,"JUNTS PER BAIX PALLARS CM","jxcat",19
"17149","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"PSC","psoe",1706
"17150","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"CM","jxcat",1052
"17151","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"ERC - AM","erc",1042
"17152","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"ARA PL","ara-pl",1025
"17153","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"BAS-C","podemos",426
"17154","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"CUP-AMUNT","amunt",325
"17155","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"PP","pp",233
"17156","Cataluña","Lleida","Balaguer",9,25,40,34092525040,"VOX","vox",168
"17157","Cataluña","Lleida","Barbens",9,25,41,34092525041,"JXB-AM","erc",204
"17158","Cataluña","Lleida","La Baronia de Rialb",9,25,42,34092525042,"CM","jxcat",83
"17159","Cataluña","Lleida","La Baronia de Rialb",9,25,42,34092525042,"IXBR-CP","psoe",44
"17160","Cataluña","Lleida","La Baronia de Rialb",9,25,42,34092525042,"ERC - AM","erc",37
"17161","Cataluña","Lleida","Bassella",9,25,44,34092525044,"CM","jxcat",109
"17162","Cataluña","Lleida","Bassella",9,25,44,34092525044,"PP","pp",16
"17163","Cataluña","Lleida","Bassella",9,25,44,34092525044,"CXB - CP","psoe",6
"17164","Cataluña","Lleida","Bausen",9,25,45,34092525045,"AA-AM","erc",21
"17165","Cataluña","Lleida","Bausen",9,25,45,34092525045,"CDA-PNA","cda-pna",11
"17166","Cataluña","Lleida","Belianes",9,25,46,34092525046,"IXB - AM","erc",199
"17167","Cataluña","Lleida","Bellaguarda",9,25,170,34092525170,"CM","jxcat",121
"17168","Cataluña","Lleida","Bellaguarda",9,25,170,34092525170,"IXB-AM","erc",58
"17169","Cataluña","Lleida","Bellcaire d'Urgell",9,25,47,34092525047,"ERC - AM","erc",413
"17170","Cataluña","Lleida","Bellcaire d'Urgell",9,25,47,34092525047,"CM","jxcat",347
"17171","Cataluña","Lleida","Bell-lloc d'Urgell",9,25,48,34092525048,"BM - AM","erc",553
"17172","Cataluña","Lleida","Bell-lloc d'Urgell",9,25,48,34092525048,"CM","jxcat",499
"17173","Cataluña","Lleida","Bell-lloc d'Urgell",9,25,48,34092525048,"PP","pp",34
"17174","Cataluña","Lleida","Bellmunt d'Urgell",9,25,49,34092525049,"IBU-AM","erc",82
"17175","Cataluña","Lleida","Bellmunt d'Urgell",9,25,49,34092525049,"ARA-PL","ara-pl",28
"17176","Cataluña","Lleida","Bellmunt d'Urgell",9,25,49,34092525049,"CP","psoe",0
"17177","Cataluña","Lleida","Bellpuig",9,25,50,34092525050,"AMR-AM","erc",853
"17178","Cataluña","Lleida","Bellpuig",9,25,50,34092525050,"CM","jxcat",475
"17179","Cataluña","Lleida","Bellpuig",9,25,50,34092525050,"GRUP INDEPENDENT IL.LUSIONA'T","grup-independent-illusionat",283
"17180","Cataluña","Lleida","Bellpuig",9,25,50,34092525050,"PP","pp",144
"17181","Cataluña","Lleida","Bellpuig",9,25,50,34092525050,"TXB - CP","psoe",97
"17182","Cataluña","Lleida","Bellver de Cerdanya",9,25,51,34092525051,"IB-AM-AM","erc",609
"17183","Cataluña","Lleida","Bellver de Cerdanya",9,25,51,34092525051,"CM","jxcat",359
"17184","Cataluña","Lleida","Bellvís",9,25,52,34092525052,"TPBA-AM","erc",507
"17185","Cataluña","Lleida","Bellvís",9,25,52,34092525052,"CM","jxcat",399
"17186","Cataluña","Lleida","Benavent de Segrià",9,25,53,34092525053,"CM","jxcat",535
"17187","Cataluña","Lleida","Benavent de Segrià",9,25,53,34092525053,"CXB-CP","psoe",153
"17188","Cataluña","Lleida","Benavent de Segrià",9,25,53,34092525053,"ERC - AM","erc",87
"17189","Cataluña","Lleida","Benavent de Segrià",9,25,53,34092525053,"PP","pp",18
"17190","Cataluña","Lleida","Biosca",9,25,55,34092525055,"CM","jxcat",53
"17191","Cataluña","Lleida","Biosca",9,25,55,34092525055,"IXB - CP","psoe",72
"17192","Cataluña","Lleida","Biosca",9,25,55,34092525055,"IXB - AM","erc",18
"17193","Cataluña","Lleida","Biosca",9,25,55,34092525055,"PP","pp",1
"17194","Cataluña","Lleida","Es Bòrdes",9,25,57,34092525057,"UA-PSC-CP","psoe",110
"17195","Cataluña","Lleida","Es Bòrdes",9,25,57,34092525057,"CDA-PNA","cda-pna",40
"17196","Cataluña","Lleida","Les Borges Blanques",9,25,58,34092525058,"CM","jxcat",990
"17197","Cataluña","Lleida","Les Borges Blanques",9,25,58,34092525058,"BX REP-XTU","bx-rep-xtu",721
"17198","Cataluña","Lleida","Les Borges Blanques",9,25,58,34092525058,"ERC - AM","erc",439
"17199","Cataluña","Lleida","Les Borges Blanques",9,25,58,34092525058,"PSC","psoe",143
"17200","Cataluña","Lleida","Les Borges Blanques",9,25,58,34092525058,"PP","pp",72
"17201","Cataluña","Lleida","Bossòst",9,25,59,34092525059,"UA-PSC-CP","psoe",255
"17202","Cataluña","Lleida","Bossòst",9,25,59,34092525059,"VB","vb",218
"17203","Cataluña","Lleida","Bossòst",9,25,59,34092525059,"CDA-PNA","cda-pna",114
"17204","Cataluña","Lleida","Bossòst",9,25,59,34092525059,"VOX","vox",15
"17205","Cataluña","Lleida","Bovera",9,25,56,34092525056,"CM","jxcat",89
"17206","Cataluña","Lleida","Bovera",9,25,56,34092525056,"IXB - AM","erc",87
"17207","Cataluña","Lleida","Cabanabona",9,25,60,34092525060,"CM","jxcat",12
"17208","Cataluña","Lleida","Cabanabona",9,25,60,34092525060,"IC-AM","erc",13
"17209","Cataluña","Lleida","Cabanabona",9,25,60,34092525060,"SOM CABANABONA","som-cabanabona",8
"17210","Cataluña","Lleida","Cabanabona",9,25,60,34092525060,"IXC - CP","psoe",1
"17211","Cataluña","Lleida","Cabó",9,25,61,34092525061,"CXC - CP","psoe",21
"17212","Cataluña","Lleida","Cabó",9,25,61,34092525061,"CM","jxcat",19
"17213","Cataluña","Lleida","Cabó",9,25,61,34092525061,"ERC - AM","erc",9
"17214","Cataluña","Lleida","Camarasa",9,25,62,34092525062,"IXC-AM","erc",279
"17215","Cataluña","Lleida","Camarasa",9,25,62,34092525062,"CM","jxcat",221
"17216","Cataluña","Lleida","Canejan",9,25,63,34092525063,"UA-PSC-CP","psoe",27
"17217","Cataluña","Lleida","Castell de Mur",9,25,904,34092525904,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",60
"17218","Cataluña","Lleida","Castell de Mur",9,25,904,34092525904,"JUNTS PER CASTELL DE MUR CM","jxcat",55
"17219","Cataluña","Lleida","Castell de Mur",9,25,904,34092525904,"COMPROMÍS X CASTELL DE MUR - CANDIDATURA DE PROGRÉS","psoe",16
"17220","Cataluña","Lleida","Castellar de la Ribera",9,25,64,34092525064,"CM","jxcat",43
"17221","Cataluña","Lleida","Castellar de la Ribera",9,25,64,34092525064,"PSC","psoe",1
"17222","Cataluña","Lleida","Castelldans",9,25,67,34092525067,"CM","jxcat",304
"17223","Cataluña","Lleida","Castelldans",9,25,67,34092525067,"PP","pp",80
"17224","Cataluña","Lleida","Castellnou de Seana",9,25,68,34092525068,"CM","jxcat",228
"17225","Cataluña","Lleida","Castellnou de Seana",9,25,68,34092525068,"ERC - AM","erc",123
"17226","Cataluña","Lleida","Castellnou de Seana",9,25,68,34092525068,"PP","pp",3
"17227","Cataluña","Lleida","Castelló de Farfanya",9,25,69,34092525069,"UCF-AM","erc",220
"17228","Cataluña","Lleida","Castelló de Farfanya",9,25,69,34092525069,"CM","jxcat",66
"17229","Cataluña","Lleida","Castellserà",9,25,70,34092525070,"CM","jxcat",366
"17230","Cataluña","Lleida","Castellserà",9,25,70,34092525070,"VIUC-AM","erc",194
"17231","Cataluña","Lleida","Cava",9,25,71,34092525071,"C.U.P. - AMUNT","amunt",15
"17232","Cataluña","Lleida","Cava",9,25,71,34092525071,"HSPT-AM","erc",14
"17233","Cataluña","Lleida","Cava",9,25,71,34092525071,"CM","jxcat",13
"17234","Cataluña","Lleida","Cava",9,25,71,34092525071,"CXC - CP","psoe",2
"17235","Cataluña","Lleida","Cervera",9,25,72,34092525072,"PSC","psoe",926
"17236","Cataluña","Lleida","Cervera",9,25,72,34092525072,"CM","jxcat",576
"17237","Cataluña","Lleida","Cervera",9,25,72,34092525072,"SIF - FIC","fic",547
"17238","Cataluña","Lleida","Cervera",9,25,72,34092525072,"ERC - AM","erc",526
"17239","Cataluña","Lleida","Cervera",9,25,72,34092525072,"PP","pp",153
"17240","Cataluña","Lleida","Cervera",9,25,72,34092525072,"VOX","vox",116
"17241","Cataluña","Lleida","Cervià de les Garrigues",9,25,73,34092525073,"IXP-AM","erc",212
"17242","Cataluña","Lleida","Ciutadilla",9,25,74,34092525074,"CF - AM","erc",82
"17243","Cataluña","Lleida","Ciutadilla",9,25,74,34092525074,"CM","jxcat",30
"17244","Cataluña","Lleida","Ciutadilla",9,25,74,34092525074,"PSC","psoe",3
"17245","Cataluña","Lleida","Clariana de Cardener",9,25,75,34092525075,"CM","jxcat",64
"17246","Cataluña","Lleida","Clariana de Cardener",9,25,75,34092525075,"ERC / ESQUERRA","erc",38
"17247","Cataluña","Lleida","Clariana de Cardener",9,25,75,34092525075,"PSC","psoe",0
"17248","Cataluña","Lleida","El Cogul",9,25,76,34092525076,"C-XTU","c-xtu",53
"17249","Cataluña","Lleida","El Cogul",9,25,76,34092525076,"CM","jxcat",31
"17250","Cataluña","Lleida","El Cogul",9,25,76,34092525076,"IXC - AM","erc",52
"17251","Cataluña","Lleida","El Cogul",9,25,76,34092525076,"PP","pp",3
"17252","Cataluña","Lleida","El Cogul",9,25,76,34092525076,"PSC","psoe",0
"17253","Cataluña","Lleida","Coll de Nargó",9,25,77,34092525077,"ERC - AM","erc",179
"17254","Cataluña","Lleida","Coll de Nargó",9,25,77,34092525077,"CMXCN-CP","cmxcn-cp",120
"17255","Cataluña","Lleida","La Coma i la Pedra",9,25,163,34092525163,"ARA PL","ara-pl",120
"17256","Cataluña","Lleida","Conca de Dalt",9,25,161,34092525161,"FEM CONCA DE DALT - ACORD MUNICIPAL","erc",140
"17257","Cataluña","Lleida","Conca de Dalt",9,25,161,34092525161,"JUNTS PER CONCA DE DALT CM","jxcat",112
"17258","Cataluña","Lleida","Corbins",9,25,78,34092525078,"CA-AM","erc",418
"17259","Cataluña","Lleida","Cubells",9,25,79,34092525079,"CM","jxcat",138
"17260","Cataluña","Lleida","Cubells",9,25,79,34092525079,"ERC - AM","erc",82
"17261","Cataluña","Lleida","L'Espluga Calba",9,25,81,34092525081,"TE-XTU","te-xtu",133
"17262","Cataluña","Lleida","L'Espluga Calba",9,25,81,34092525081,"GREC-AM","erc",70
"17263","Cataluña","Lleida","Espot",9,25,82,34092525082,"VIU ESPOT - ACORD MUNICIPAL","erc",158
"17264","Cataluña","Lleida","Espot",9,25,82,34092525082,"COMPROMÍS X ESPOT - CANDIDATURA DE PROGRÉS","psoe",63
"17265","Cataluña","Lleida","Estamariu",9,25,88,34092525088,"CM","jxcat",36
"17266","Cataluña","Lleida","Estamariu",9,25,88,34092525088,"CXE - CP","psoe",1
"17267","Cataluña","Lleida","Estaràs",9,25,85,34092525085,"CM","jxcat",69
"17268","Cataluña","Lleida","Estaràs",9,25,85,34092525085,"IME-AM","erc",30
"17269","Cataluña","Lleida","Estaràs",9,25,85,34092525085,"PSC","psoe",5
"17270","Cataluña","Lleida","Esterri d'Àneu",9,25,86,34092525086,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",258
"17271","Cataluña","Lleida","Esterri d'Àneu",9,25,86,34092525086,"JUNTS PER LES VALLS D'ÀNEU - ESTERRI DÁNEU CM","jxcat",116
"17272","Cataluña","Lleida","Esterri de Cardós",9,25,87,34092525087,"JUNTS PER ESTERRI DE CARDÓS CM","jxcat",21
"17273","Cataluña","Lleida","Esterri de Cardós",9,25,87,34092525087,"VIU ESTERRI DE CARDÓS - ACORD MUNICIPAL","erc",6
"17274","Cataluña","Lleida","Esterri de Cardós",9,25,87,34092525087,"COMPROMÍS X ESTERRI DE CARDÓS - CANDIDATURA DE PROGRÉS","psoe",1
"17275","Cataluña","Lleida","Farrera",9,25,89,34092525089,"ESQUERRA REPUBLICANA DE CATALUNYA FEM MUNICIPI - ACORD","erc",36
"17276","Cataluña","Lleida","Farrera",9,25,89,34092525089,"JUNTS PER TOTS CM","jxcat",28
"17277","Cataluña","Lleida","Farrera",9,25,89,34092525089,"COMPROMÍS X FARRERA - CANDIDATURA DE PROGRÉS","psoe",2
"17278","Cataluña","Lleida","Fígols i Alinyà",9,25,908,34092525908,"CM","jxcat",125
"17279","Cataluña","Lleida","Fígols i Alinyà",9,25,908,34092525908,"ERC - AM","erc",62
"17280","Cataluña","Lleida","La Floresta",9,25,92,34092525092,"ERC - AM","erc",53
"17281","Cataluña","Lleida","La Floresta",9,25,92,34092525092,"CM","jxcat",39
"17282","Cataluña","Lleida","La Floresta",9,25,92,34092525092,"PSC","psoe",1
"17283","Cataluña","Lleida","La Floresta",9,25,92,34092525092,"PP","pp",0
"17284","Cataluña","Lleida","Fondarella",9,25,93,34092525093,"SF","sf",287
"17285","Cataluña","Lleida","Fondarella",9,25,93,34092525093,"TFP - AM","erc",190
"17286","Cataluña","Lleida","Foradada",9,25,94,34092525094,"CM","jxcat",60
"17287","Cataluña","Lleida","Foradada",9,25,94,34092525094,"ERC - AM","erc",34
"17288","Cataluña","Lleida","Foradada",9,25,94,34092525094,"PSC","psoe",3
"17289","Cataluña","Lleida","La Fuliola",9,25,96,34092525096,"CM","jxcat",311
"17290","Cataluña","Lleida","La Fuliola",9,25,96,34092525096,"IFB-AM","erc",235
"17291","Cataluña","Lleida","Fulleda",9,25,97,34092525097,"APF-AM","erc",49
"17292","Cataluña","Lleida","Fulleda",9,25,97,34092525097,"XTU","xtu",26
"17293","Cataluña","Lleida","Fulleda",9,25,97,34092525097,"PSC","psoe",0
"17294","Cataluña","Lleida","Fulleda",9,25,97,34092525097,"CM","jxcat",0
"17295","Cataluña","Lleida","Gavet de la Conca",9,25,98,34092525098,"JUNTS PER GAVET DE LA CONCA CM","jxcat",114
"17296","Cataluña","Lleida","Gavet de la Conca",9,25,98,34092525098,"COMPROMÍS X GAVET DE LA CONCA - CANDIDATURA DE PROGRÉS","psoe",29
"17297","Cataluña","Lleida","Gavet de la Conca",9,25,98,34092525098,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",17
"17298","Cataluña","Lleida","Gimenells i el Pla de la Font",9,25,912,34092525912,"PP","pp",362
"17299","Cataluña","Lleida","Gimenells i el Pla de la Font",9,25,912,34092525912,"AGRUPACIÓ D'ELECTORS ""SOM POBLE""","agrupacio-delectors-som-poble",285
"17300","Cataluña","Lleida","Gimenells i el Pla de la Font",9,25,912,34092525912,"IXGPF-CP","psoe",23
"17301","Cataluña","Lleida","Golmés",9,25,99,34092525099,"ASG - AM","erc",538
"17302","Cataluña","Lleida","Golmés",9,25,99,34092525099,"CM","jxcat",189
"17303","Cataluña","Lleida","Golmés",9,25,99,34092525099,"MPIC","mpic",166
"17304","Cataluña","Lleida","Gósol",9,25,100,34092525100,"ERC / ESQUERRA","erc",77
"17305","Cataluña","Lleida","Gósol",9,25,100,34092525100,"CM","jxcat",50
"17306","Cataluña","Lleida","Gósol",9,25,100,34092525100,"PSC","psoe",0
"17307","Cataluña","Lleida","La Granadella",9,25,101,34092525101,"GDF - AM","erc",187
"17308","Cataluña","Lleida","La Granadella",9,25,101,34092525101,"ASG-X TU","asg-x-tu",127
"17309","Cataluña","Lleida","La Granadella",9,25,101,34092525101,"CM","jxcat",82
"17310","Cataluña","Lleida","La Granja d'Escarp",9,25,102,34092525102,"CM","jxcat",344
"17311","Cataluña","Lleida","La Granja d'Escarp",9,25,102,34092525102,"PP","pp",29
"17312","Cataluña","Lleida","Granyanella",9,25,103,34092525103,"CM","jxcat",59
"17313","Cataluña","Lleida","Granyanella",9,25,103,34092525103,"G-AM","erc",19
"17314","Cataluña","Lleida","Granyanella",9,25,103,34092525103,"PSC","psoe",0
"17315","Cataluña","Lleida","Granyena de les Garrigues",9,25,105,34092525105,"CM","jxcat",52
"17316","Cataluña","Lleida","Granyena de les Garrigues",9,25,105,34092525105,"PSC","psoe",6
"17317","Cataluña","Lleida","Granyena de les Garrigues",9,25,105,34092525105,"PP","pp",2
"17318","Cataluña","Lleida","Granyena de Segarra",9,25,104,34092525104,"CM","jxcat",53
"17319","Cataluña","Lleida","Granyena de Segarra",9,25,104,34092525104,"TG - AM","erc",23
"17320","Cataluña","Lleida","Granyena de Segarra",9,25,104,34092525104,"PSC","psoe",10
"17321","Cataluña","Lleida","Guimerà",9,25,109,34092525109,"CM","jxcat",100
"17322","Cataluña","Lleida","La Guingueta d'Àneu",9,25,903,34092525903,"FEM MUNICIPI - ACORD MUNICIPAL","erc",108
"17323","Cataluña","Lleida","La Guingueta d'Àneu",9,25,903,34092525903,"JUNTS PER LES VALLS D'ÀNEU - LA GUINGUETA D'ÁNEU CM","jxcat",63
"17324","Cataluña","Lleida","Guissona",9,25,110,34092525110,"CM","jxcat",925
"17325","Cataluña","Lleida","Guissona",9,25,110,34092525110,"ERC - AM","erc",356
"17326","Cataluña","Lleida","Guissona",9,25,110,34092525110,"PSC","psoe",187
"17327","Cataluña","Lleida","Guissona",9,25,110,34092525110,"CUP-AMUNT","amunt",101
"17328","Cataluña","Lleida","Guixers",9,25,111,34092525111,"CM","jxcat",62
"17329","Cataluña","Lleida","Guixers",9,25,111,34092525111,"ENDAVANT GUIXERS - ACORD MUNICIPAL","erc",27
"17330","Cataluña","Lleida","Guixers",9,25,111,34092525111,"PSC","psoe",0
"17331","Cataluña","Lleida","Isona i Conca Dellà",9,25,115,34092525115,"JUNTS PER ISONA I CONCA DELLÀ - COMPROMÍS MUNICIPAL","jxcat",308
"17332","Cataluña","Lleida","Isona i Conca Dellà",9,25,115,34092525115,"ACORD D'ESQUERRA - ACORD MUNICIPAL","erc",275
"17333","Cataluña","Lleida","Ivars de Noguera",9,25,112,34092525112,"ARA UXIV-AM","erc",137
"17334","Cataluña","Lleida","Ivars d'Urgell",9,25,113,34092525113,"E-AM","erc",543
"17335","Cataluña","Lleida","Ivars d'Urgell",9,25,113,34092525113,"CM","jxcat",231
"17336","Cataluña","Lleida","Ivorra",9,25,114,34092525114,"ERC - AM","erc",40
"17337","Cataluña","Lleida","Ivorra",9,25,114,34092525114,"PSC","psoe",2
"17338","Cataluña","Lleida","Josa i Tuixén",9,25,910,34092525910,"CM","jxcat",38
"17339","Cataluña","Lleida","Josa i Tuixén",9,25,910,34092525910,"SJT - C","podemos",37
"17340","Cataluña","Lleida","Josa i Tuixén",9,25,910,34092525910,"CXJT - CP","psoe",4
"17341","Cataluña","Lleida","Juncosa",9,25,118,34092525118,"CM","jxcat",120
"17342","Cataluña","Lleida","Juncosa",9,25,118,34092525118,"TSJ - AM","erc",106
"17343","Cataluña","Lleida","Juneda",9,25,119,34092525119,"CM","jxcat",764
"17344","Cataluña","Lleida","Juneda",9,25,119,34092525119,"J X TU","j-x-tu",375
"17345","Cataluña","Lleida","Juneda",9,25,119,34092525119,"PSC","psoe",241
"17346","Cataluña","Lleida","Les",9,25,121,34092525121,"UA-PSC-CP","psoe",302
"17347","Cataluña","Lleida","Les",9,25,121,34092525121,"CDA-PNA","cda-pna",85
"17348","Cataluña","Lleida","Les",9,25,121,34092525121,"AA-AM","erc",82
"17349","Cataluña","Lleida","Linyola",9,25,122,34092525122,"CM","jxcat",650
"17350","Cataluña","Lleida","Linyola",9,25,122,34092525122,"ERC - AM","erc",380
"17351","Cataluña","Lleida","Linyola",9,25,122,34092525122,"ARA-PL","ara-pl",124
"17352","Cataluña","Lleida","Linyola",9,25,122,34092525122,"LDP - CP","psoe",50
"17353","Cataluña","Lleida","Lladorre",9,25,123,34092525123,"INDEPENDENTS PEL PROGRÉS - ACORD MUNICIPAL","erc",95
"17354","Cataluña","Lleida","Lladurs",9,25,124,34092525124,"CM","jxcat",67
"17355","Cataluña","Lleida","Lladurs",9,25,124,34092525124,"PSC","psoe",1
"17356","Cataluña","Lleida","Llardecans",9,25,125,34092525125,"CM","jxcat",188
"17357","Cataluña","Lleida","Llavorsí",9,25,126,34092525126,"FEM LLARVOSÍ - ESQUERRA REPUBLICANA DE CATALUNYA - ACOR","erc",177
"17358","Cataluña","Lleida","Llavorsí",9,25,126,34092525126,"JUNTS PER LLAVORSÍ - CM","jxcat",43
"17359","Cataluña","Lleida","Lleida",9,25,120,34092525120,"PSC","psoe",12979
"17360","Cataluña","Lleida","Lleida",9,25,120,34092525120,"PP","pp",7348
"17361","Cataluña","Lleida","Lleida",9,25,120,34092525120,"ERC - AM","erc",7199
"17362","Cataluña","Lleida","Lleida",9,25,120,34092525120,"CM","jxcat",6862
"17363","Cataluña","Lleida","Lleida",9,25,120,34092525120,"VOX","vox",3575
"17364","Cataluña","Lleida","Lleida",9,25,120,34092525120,"COMÚDELLEIDA-C","podemos",2373
"17365","Cataluña","Lleida","Lleida",9,25,120,34092525120,"ARA PL","ara-pl",2258
"17366","Cataluña","Lleida","Lleida",9,25,120,34092525120,"CUP - AMUNT","amunt",2170
"17367","Cataluña","Lleida","Lleida",9,25,120,34092525120,"Cs","ciudadanos",638
"17368","Cataluña","Lleida","Lleida",9,25,120,34092525120,"VALENTS","valents",504
"17369","Cataluña","Lleida","Lleida",9,25,120,34092525120,"ESCONS EN BLANC","escanos-en-blanco",345
"17370","Cataluña","Lleida","Lles de Cerdanya",9,25,127,34092525127,"FPSP-AM-AM","erc",112
"17371","Cataluña","Lleida","Llimiana",9,25,128,34092525128,"JUNTS PER LLIMIANA CM","jxcat",53
"17372","Cataluña","Lleida","Llimiana",9,25,128,34092525128,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",19
"17373","Cataluña","Lleida","Llimiana",9,25,128,34092525128,"FRONT NACIONAL DE CATALUNYA","fnc",11
"17374","Cataluña","Lleida","Llimiana",9,25,128,34092525128,"ARA PL","ara-pl",9
"17375","Cataluña","Lleida","Llimiana",9,25,128,34092525128,"COMPROMÍS X LLIMIANA - CANDIDATURA DE PROGRÉS","psoe",0
"17376","Cataluña","Lleida","Llobera",9,25,129,34092525129,"ERC - AM","erc",53
"17377","Cataluña","Lleida","Llobera",9,25,129,34092525129,"C.U.P. - AMUNT","amunt",49
"17378","Cataluña","Lleida","Llobera",9,25,129,34092525129,"PSC","psoe",4
"17379","Cataluña","Lleida","Maials",9,25,133,34092525133,"CM","jxcat",225
"17380","Cataluña","Lleida","Maials",9,25,133,34092525133,"IXM - AM","erc",141
"17381","Cataluña","Lleida","Maials",9,25,133,34092525133,"ARA PL","ara-pl",103
"17382","Cataluña","Lleida","Maldà",9,25,130,34092525130,"CM","jxcat",79
"17383","Cataluña","Lleida","Maldà",9,25,130,34092525130,"CUP-AMUNT","amunt",46
"17384","Cataluña","Lleida","Maldà",9,25,130,34092525130,"IXM - AM","erc",29
"17385","Cataluña","Lleida","Maldà",9,25,130,34092525130,"PP","pp",6
"17386","Cataluña","Lleida","Maldà",9,25,130,34092525130,"PSC","psoe",4
"17387","Cataluña","Lleida","Massalcoreig",9,25,131,34092525131,"AM - AM","erc",272
"17388","Cataluña","Lleida","Massoteres",9,25,132,34092525132,"CM","jxcat",55
"17389","Cataluña","Lleida","Massoteres",9,25,132,34092525132,"IM - AM","erc",57
"17390","Cataluña","Lleida","Massoteres",9,25,132,34092525132,"IXM - CP","psoe",0
"17391","Cataluña","Lleida","Menàrguens",9,25,134,34092525134,"IXM-CP","psoe",209
"17392","Cataluña","Lleida","Menàrguens",9,25,134,34092525134,"IM-AM","erc",144
"17393","Cataluña","Lleida","Menàrguens",9,25,134,34092525134,"ARA PL","ara-pl",95
"17394","Cataluña","Lleida","Miralcamp",9,25,135,34092525135,"CM","jxcat",565
"17395","Cataluña","Lleida","Miralcamp",9,25,135,34092525135,"AM - AM","erc",248
"17396","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"ARA PL","ara-pl",952
"17397","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"CM","jxcat",941
"17398","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"ERC - AM","erc",872
"17399","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"PSC","psoe",642
"17400","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"CUP - AMUNT","amunt",620
"17401","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"PP","pp",480
"17402","Cataluña","Lleida","Mollerussa",9,25,137,34092525137,"VOX","vox",160
"17403","Cataluña","Lleida","La Molsosa",9,25,136,34092525136,"CM","jxcat",53
"17404","Cataluña","Lleida","La Molsosa",9,25,136,34092525136,"IXM-AM","erc",10
"17405","Cataluña","Lleida","La Molsosa",9,25,136,34092525136,"PSC","psoe",2
"17406","Cataluña","Lleida","Montellà i Martinet",9,25,139,34092525139,"PMM-AM-AM","erc",261
"17407","Cataluña","Lleida","Montferrer i Castellbò",9,25,140,34092525140,"CM","jxcat",330
"17408","Cataluña","Lleida","Montferrer i Castellbò",9,25,140,34092525140,"CXMC - CP","psoe",107
"17409","Cataluña","Lleida","Montferrer i Castellbò",9,25,140,34092525140,"ERC - AM","erc",43
"17410","Cataluña","Lleida","Montgai",9,25,138,34092525138,"EMB-AM","erc",284
"17411","Cataluña","Lleida","Montgai",9,25,138,34092525138,"PSC","psoe",120
"17412","Cataluña","Lleida","Montoliu de Lleida",9,25,142,34092525142,"MEM - AM","erc",155
"17413","Cataluña","Lleida","Montoliu de Lleida",9,25,142,34092525142,"CXMLL - CP","psoe",66
"17414","Cataluña","Lleida","Montoliu de Lleida",9,25,142,34092525142,"CM","jxcat",45
"17415","Cataluña","Lleida","Montoliu de Lleida",9,25,142,34092525142,"PP","pp",8
"17416","Cataluña","Lleida","Montoliu de Segarra",9,25,141,34092525141,"AXM - ERC - AM","erc",59
"17417","Cataluña","Lleida","Montoliu de Segarra",9,25,141,34092525141,"CM","jxcat",49
