CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#E95C0C;ciudadanos;652
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#CF181E;psoe;2424
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#00ACA6;jxcat;826
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#ABAAAD;cm;826
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#FFDC04;erc;1649
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#CF181E;psc;2424
Cataluña;Barcelona;Olesa de Montserrat;09;08;147;34090808147;#FFE174;amunt;2084
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#0096D3;pp;65
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#63B33B;vox;130
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#CF181E;psoe;616
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#00ACA6;jxcat;340
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#ABAAAD;cm;340
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#FFDC04;erc;198
Cataluña;Barcelona;Olivella;09;08;148;34090808148;#CF181E;psc;616
Cataluña;Barcelona;Olost;09;08;149;34090808149;#ABAAAD;ioisc;454
Cataluña;Barcelona;Olvan;09;08;144;34090808144;#FFDC04;erc;95
Cataluña;Barcelona;Olvan;09;08;144;34090808144;#FFE174;amunt;376
Cataluña;Barcelona;Orís;09;08;150;34090808150;#00ACA6;jxcat;182
Cataluña;Barcelona;Orís;09;08;150;34090808150;#ABAAAD;cm;182
Cataluña;Barcelona;Oristà;09;08;151;34090808151;#00ACA6;jxcat;203
Cataluña;Barcelona;Oristà;09;08;151;34090808151;#ABAAAD;cm;203
Cataluña;Barcelona;Oristà;09;08;151;34090808151;#FFDC04;erc;160
Cataluña;Barcelona;Orpí;09;08;152;34090808152;#CF181E;psoe;2
Cataluña;Barcelona;Orpí;09;08;152;34090808152;#ABAAAD;am;51
Cataluña;Barcelona;Orpí;09;08;152;34090808152;#FFDC04;erc;51
Cataluña;Barcelona;Orpí;09;08;152;34090808152;#CF181E;psc;2
Cataluña;Barcelona;Òrrius;09;08;153;34090808153;#CF181E;psoe;24
Cataluña;Barcelona;Òrrius;09;08;153;34090808153;#00ACA6;jxcat;194
Cataluña;Barcelona;Òrrius;09;08;153;34090808153;#ABAAAD;cm;194
Cataluña;Barcelona;Òrrius;09;08;153;34090808153;#FFDC04;erc;159
Cataluña;Barcelona;Òrrius;09;08;153;34090808153;#CF181E;psc;24
Cataluña;Barcelona;Pacs del Penedès;09;08;154;34090808154;#ABAAAD;am;310
Cataluña;Barcelona;Pacs del Penedès;09;08;154;34090808154;#00ACA6;jxcat;196
Cataluña;Barcelona;Pacs del Penedès;09;08;154;34090808154;#ABAAAD;cm;196
Cataluña;Barcelona;Pacs del Penedès;09;08;154;34090808154;#FFDC04;erc;310
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#0096D3;pp;188
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#CF181E;psoe;1202
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#ABAAAD;pls;596
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#ABAAAD;nprs;75
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#00ACA6;jxcat;105
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#ABAAAD;cm;105
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#FFDC04;erc;1555
Cataluña;Barcelona;Palafolls;09;08;155;34090808155;#CF181E;psc;1202
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#813F91;podemos;155
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#E95C0C;ciudadanos;388
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#CF181E;psoe;1166
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#ABAAAD;ara-pl;157
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#00ACA6;jxcat;503
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#ABAAAD;cm;503
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#FFDC04;erc;3705
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#CF181E;psc;1166
Cataluña;Barcelona;Palau-solità i Plegamans;09;08;156;34090808156;#FFE174;amunt;205
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#0096D3;pp;268
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#63B33B;vox;145
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#813F91;podemos;2208
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#CF181E;psoe;1217
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#ABAAAD;pdf;369
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#ABAAAD;sfp;390
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#00ACA6;jxcat;320
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#ABAAAD;cm;320
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#FFDC04;erc;548
Cataluña;Barcelona;Pallejà;09;08;157;34090808157;#CF181E;psc;1217
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#813F91;podemos;168
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#CF181E;psoe;157
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#00ACA6;jxcat;836
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#ABAAAD;cm;836
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#FFDC04;erc;296
Cataluña;Barcelona;La Palma de Cervelló;09;08;905;34090808905;#CF181E;psc;157
Cataluña;Barcelona;El Papiol;09;08;158;34090808158;#CF181E;psoe;654
Cataluña;Barcelona;El Papiol;09;08;158;34090808158;#00ACA6;jxcat;856
Cataluña;Barcelona;El Papiol;09;08;158;34090808158;#ABAAAD;cm;856
Cataluña;Barcelona;El Papiol;09;08;158;34090808158;#FFDC04;erc;188
Cataluña;Barcelona;El Papiol;09;08;158;34090808158;#FFE174;amunt;148
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#0096D3;pp;342
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#63B33B;vox;265
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#813F91;podemos;302
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#E95C0C;ciudadanos;352
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#CF181E;psoe;2389
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#0D618C;valents;47
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#ABAAAD;seap;877
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#00ACA6;jxcat;637
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#ABAAAD;cm;637
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#FFDC04;erc;2423
Cataluña;Barcelona;Parets del Vallès;09;08;159;34090808159;#CF181E;psc;2389
Cataluña;Barcelona;Perafita;09;08;160;34090808160;#00ACA6;jxcat;169
Cataluña;Barcelona;Perafita;09;08;160;34090808160;#ABAAAD;cm;169
Cataluña;Barcelona;Perafita;09;08;160;34090808160;#FFE174;amunt;91
Cataluña;Barcelona;Piera;09;08;161;34090808161;#0096D3;pp;424
Cataluña;Barcelona;Piera;09;08;161;34090808161;#63B33B;vox;623
Cataluña;Barcelona;Piera;09;08;161;34090808161;#CF181E;psoe;1377
Cataluña;Barcelona;Piera;09;08;161;34090808161;#CF181E;cp;1377
Cataluña;Barcelona;Piera;09;08;161;34090808161;#ABAAAD;sp-sommescat;816
Cataluña;Barcelona;Piera;09;08;161;34090808161;#00ACA6;jxcat;943
Cataluña;Barcelona;Piera;09;08;161;34090808161;#ABAAAD;cm;943
Cataluña;Barcelona;Piera;09;08;161;34090808161;#FFDC04;erc;1375
Cataluña;Barcelona;Piera;09;08;161;34090808161;#ABAAAD;sommescat;816
Cataluña;Barcelona;Piera;09;08;161;34090808161;#FFE174;amunt;269
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#0096D3;pp;761
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#63B33B;vox;485
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#813F91;podemos;594
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#E95C0C;ciudadanos;71
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#CF181E;psoe;5535
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#0D618C;valents;174
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#ABAAAD;ara-pl;64
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#00ACA6;jxcat;935
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#ABAAAD;cm;935
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#FFDC04;erc;1889
Cataluña;Barcelona;Pineda de Mar;09;08;163;34090808163;#CF181E;psc;5535
Cataluña;Barcelona;El Pla del Penedès;09;08;164;34090808164;#00ACA6;jxcat;229
Cataluña;Barcelona;El Pla del Penedès;09;08;164;34090808164;#ABAAAD;cm;229
Cataluña;Barcelona;El Pla del Penedès;09;08;164;34090808164;#FFDC04;erc;318
Cataluña;Barcelona;El Pla del Penedès;09;08;164;34090808164;#FFE174;amunt;70
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#CF181E;psoe;169
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#CF181E;cp;169
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#ABAAAD;p;454
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#00ACA6;jxcat;368
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#ABAAAD;cm;368
Cataluña;Barcelona;La Pobla de Claramunt;09;08;165;34090808165;#FFDC04;erc;107
Cataluña;Barcelona;La Pobla de Lillet;09;08;166;34090808166;#00ACA6;jxcat;212
Cataluña;Barcelona;La Pobla de Lillet;09;08;166;34090808166;#ABAAAD;cm;212
Cataluña;Barcelona;La Pobla de Lillet;09;08;166;34090808166;#FFDC04;erc;430
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#0096D3;pp;128
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#63B33B;vox;263
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#813F91;podemos;330
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#CF181E;psoe;2027
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#00ACA6;jxcat;472
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#ABAAAD;cm;472
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#FFDC04;erc;260
Cataluña;Barcelona;Polinyà;09;08;167;34090808167;#CF181E;psc;2027
Cataluña;Barcelona;El Pont de Vilomara i Rocafort;09;08;182;34090808182;#CF181E;psoe;994
Cataluña;Barcelona;El Pont de Vilomara i Rocafort;09;08;182;34090808182;#00ACA6;jxcat;100
Cataluña;Barcelona;El Pont de Vilomara i Rocafort;09;08;182;34090808182;#ABAAAD;cm;100
Cataluña;Barcelona;El Pont de Vilomara i Rocafort;09;08;182;34090808182;#FFDC04;erc;605
Cataluña;Barcelona;El Pont de Vilomara i Rocafort;09;08;182;34090808182;#CF181E;psc;994
Cataluña;Barcelona;Pontons;09;08;168;34090808168;#0096D3;pp;172
Cataluña;Barcelona;Pontons;09;08;168;34090808168;#00ACA6;jxcat;63
Cataluña;Barcelona;Pontons;09;08;168;34090808168;#ABAAAD;cm;63
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#0096D3;pp;2034
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#63B33B;vox;1861
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#813F91;podemos;8179
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#E95C0C;ciudadanos;1087
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#CF181E;psoe;5638
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#0D618C;valents;92
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#ABAAAD;ara-pl;84
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#ABAAAD;jpd;2026
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#00ACA6;jxcat;1590
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#ABAAAD;cm;1590
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#FFDC04;erc;2583
Cataluña;Barcelona;El Prat de Llobregat;09;08;169;34090808169;#CF181E;psc;5638
Cataluña;Barcelona;Prats de Lluçanès;09;08;171;34090808171;#ABAAAD;mp;411
Cataluña;Barcelona;Prats de Lluçanès;09;08;171;34090808171;#00ACA6;jxcat;479
Cataluña;Barcelona;Prats de Lluçanès;09;08;171;34090808171;#ABAAAD;cm;479
Cataluña;Barcelona;Prats de Lluçanès;09;08;171;34090808171;#FFDC04;erc;469
Cataluña;Barcelona;Els Prats de Rei;09;08;170;34090808170;#ABAAAD;am;263
Cataluña;Barcelona;Els Prats de Rei;09;08;170;34090808170;#ABAAAD;agrupacio-delectors-recuperem-el-seny-recuperem-la-d;32
Cataluña;Barcelona;Els Prats de Rei;09;08;170;34090808170;#FFDC04;erc;263
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#E95C0C;ciudadanos;205
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#CF181E;psoe;345
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#ABAAAD;ara-pl;771
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#00ACA6;jxcat;2035
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#ABAAAD;cm;2035
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#FFDC04;erc;580
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#CF181E;psc;345
Cataluña;Barcelona;Premià de Dalt;09;08;230;34090808230;#FFE174;amunt;364
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#0096D3;pp;797
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#813F91;podemos;954
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#E95C0C;ciudadanos;532
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#CF181E;psoe;1848
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#0D618C;valents;236
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#ABAAAD;ara-pl;30
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#00ACA6;jxcat;2977
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#ABAAAD;cm;2977
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#FFDC04;erc;1492
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#CF181E;psc;1848
Cataluña;Barcelona;Premià de Mar;09;08;172;34090808172;#FFE174;amunt;1385
Cataluña;Barcelona;Puigdàlber;09;08;174;34090808174;#00ACA6;jxcat;180
Cataluña;Barcelona;Puigdàlber;09;08;174;34090808174;#ABAAAD;cm;180
Cataluña;Barcelona;Puigdàlber;09;08;174;34090808174;#FFDC04;erc;139
Cataluña;Barcelona;Puig-reig;09;08;175;34090808175;#00ACA6;jxcat;968
Cataluña;Barcelona;Puig-reig;09;08;175;34090808175;#ABAAAD;cm;968
Cataluña;Barcelona;Puig-reig;09;08;175;34090808175;#FFDC04;erc;740
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#CF181E;psoe;6
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#ABAAAD;am;75
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#CF181E;cp;6
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#00ACA6;jxcat;41
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#ABAAAD;cm;41
Cataluña;Barcelona;Pujalt;09;08;176;34090808176;#FFDC04;erc;75
Cataluña;Barcelona;La Quar;09;08;177;34090808177;#CF181E;psoe;0
Cataluña;Barcelona;La Quar;09;08;177;34090808177;#ABAAAD;cxq-cp;0
Cataluña;Barcelona;La Quar;09;08;177;34090808177;#FFDC04;erc;27
Cataluña;Barcelona;Rajadell;09;08;178;34090808178;#CF181E;psoe;28
Cataluña;Barcelona;Rajadell;09;08;178;34090808178;#ABAAAD;ara-pl;188
Cataluña;Barcelona;Rajadell;09;08;178;34090808178;#FFDC04;erc;110
Cataluña;Barcelona;Rajadell;09;08;178;34090808178;#CF181E;psc;28
Cataluña;Barcelona;Rellinars;09;08;179;34090808179;#813F91;podemos;22
Cataluña;Barcelona;Rellinars;09;08;179;34090808179;#CF181E;psoe;15
Cataluña;Barcelona;Rellinars;09;08;179;34090808179;#ABAAAD;gir;241
Cataluña;Barcelona;Rellinars;09;08;179;34090808179;#FFDC04;erc;142
Cataluña;Barcelona;Rellinars;09;08;179;34090808179;#CF181E;psc;15
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#0096D3;pp;955
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#63B33B;vox;1381
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#CF181E;psoe;5595
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#0D618C;valents;371
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#ABAAAD;rncat;30
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#ABAAAD;rlyd;628
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#00ACA6;jxcat;446
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#ABAAAD;cm;446
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#FFDC04;erc;1255
Cataluña;Barcelona;Ripollet;09;08;180;34090808180;#CF181E;psc;5595
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#0096D3;pp;140
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#63B33B;vox;231
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#813F91;podemos;365
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#CF181E;psoe;855
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#0D618C;valents;80
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#ABAAAD;slr;196
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#00ACA6;jxcat;1443
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#ABAAAD;cm;1443
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#FFDC04;erc;633
Cataluña;Barcelona;La Roca del Vallès;09;08;181;34090808181;#CF181E;psc;855
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#CF181E;psoe;310
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#ABAAAD;ara-pl;474
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#CF181E;cp;310
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#ABAAAD;rd;241
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#ABAAAD;ipr;345
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#00ACA6;jxcat;314
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#ABAAAD;cm;314
Cataluña;Barcelona;Roda de Ter;09;08;183;34090808183;#FFDC04;erc;600
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#0096D3;pp;2339
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#63B33B;vox;2964
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#813F91;podemos;1964
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#E95C0C;ciudadanos;649
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#CF181E;psoe;8424
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#0D618C;valents;155
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#ABAAAD;ara-pl;97
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#ABAAAD;vr;2146
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#00ACA6;jxcat;1305
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#ABAAAD;cm;1305
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#FFDC04;erc;4566
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#CF181E;psc;8424
Cataluña;Barcelona;Rubí;09;08;184;34090808184;#FFE174;amunt;1989
Cataluña;Barcelona;Rubió;09;08;185;34090808185;#CF181E;psoe;17
Cataluña;Barcelona;Rubió;09;08;185;34090808185;#CF181E;cp;17
Cataluña;Barcelona;Rubió;09;08;185;34090808185;#00ACA6;jxcat;47
Cataluña;Barcelona;Rubió;09;08;185;34090808185;#ABAAAD;cm;47
Cataluña;Barcelona;Rubió;09;08;185;34090808185;#FFDC04;erc;52
Cataluña;Barcelona;Rupit i Pruit;09;08;901;34090808901;#CF181E;psoe;34
Cataluña;Barcelona;Rupit i Pruit;09;08;901;34090808901;#CF181E;cp;34
Cataluña;Barcelona;Rupit i Pruit;09;08;901;34090808901;#FFDC04;erc;158
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#0096D3;pp;4557
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#63B33B;vox;5087
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#813F91;podemos;5636
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#E95C0C;ciudadanos;884
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#CF181E;psoe;35799
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#0D618C;valents;289
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#ABAAAD;ara-pl;400
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#ABAAAD;ssbd;939
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#00ACA6;jxcat;6319
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#ABAAAD;cm;6319
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#FFDC04;erc;8592
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#CF181E;psc;35799
Cataluña;Barcelona;Sabadell;09;08;187;34090808187;#FFE174;amunt;8018
Cataluña;Barcelona;Sagàs;09;08;188;34090808188;#CF181E;psoe;1
Cataluña;Barcelona;Sagàs;09;08;188;34090808188;#ABAAAD;cxs-cp;1
Cataluña;Barcelona;Sagàs;09;08;188;34090808188;#FFDC04;erc;45
Cataluña;Barcelona;Saldes;09;08;190;34090808190;#ABAAAD;ps;40
Cataluña;Barcelona;Saldes;09;08;190;34090808190;#FFDC04;erc;106
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#CF181E;psoe;268
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#00ACA6;jxcat;375
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#ABAAAD;cm;375
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#FFDC04;erc;2024
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#CF181E;psc;268
Cataluña;Barcelona;Sallent;09;08;191;34090808191;#FFE174;amunt;535
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#0096D3;pp;1517
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#63B33B;vox;1164
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#813F91;podemos;908
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#E95C0C;ciudadanos;230
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#CF181E;psoe;4953
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#B3B3B2;pacma;346
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#0D618C;valents;74
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#ABAAAD;ara-pl;62
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#ABAAAD;saec-c;908
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#00ACA6;jxcat;360
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#ABAAAD;cm;360
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#FFDC04;erc;1684
Cataluña;Barcelona;Sant Adrià de Besòs;09;08;194;34090808194;#CF181E;psc;4953
Cataluña;Barcelona;Sant Agustí de Lluçanès;09;08;195;34090808195;#CF181E;psoe;0
Cataluña;Barcelona;Sant Agustí de Lluçanès;09;08;195;34090808195;#00ACA6;jxcat;30
Cataluña;Barcelona;Sant Agustí de Lluçanès;09;08;195;34090808195;#ABAAAD;cm;30
Cataluña;Barcelona;Sant Agustí de Lluçanès;09;08;195;34090808195;#CF181E;psc;0
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#0096D3;pp;656
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#63B33B;vox;1031
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#813F91;podemos;560
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#E95C0C;ciudadanos;221
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#CF181E;psoe;3044
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#ABAAAD;ssab;710
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#00ACA6;jxcat;188
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#ABAAAD;cm;188
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#FFDC04;erc;4405
Cataluña;Barcelona;Sant Andreu de la Barca;09;08;196;34090808196;#CF181E;psc;3044
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#0096D3;pp;785
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#813F91;podemos;409
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#CF181E;psoe;1129
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#ABAAAD;am;901
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#0D618C;valents;127
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#ABAAAD;mll-c;409
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#ABAAAD;apll;427
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#00ACA6;jxcat;702
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#ABAAAD;cm;702
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#FFDC04;erc;901
Cataluña;Barcelona;Sant Andreu de Llavaneres;09;08;197;34090808197;#CF181E;psc;1129
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#CF181E;psoe;221
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#ABAAAD;pusa;559
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#ABAAAD;canvi;725
