CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Castilla y León;Valladolid;Arroyo de la Encomienda;07;47;010;34074747010;#ABAAAD;VOX;vox;971
Castilla y León;Valladolid;Arroyo de la Encomienda;07;47;010;34074747010;#ABAAAD;Cs;ciudadanos;337
Castilla y León;Valladolid;Ataquines;07;47;011;34074747011;#ABAAAD;PP;pp;298
Castilla y León;Valladolid;Ataquines;07;47;011;34074747011;#ABAAAD;ESPAÑA VACIADA;e-v;163
Castilla y León;Valladolid;Ataquines;07;47;011;34074747011;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Bahabón;07;47;012;34074747012;#ABAAAD;PP;pp;38
Castilla y León;Valladolid;Bahabón;07;47;012;34074747012;#ABAAAD;PSOE;psoe;4
Castilla y León;Valladolid;Barcial de la Loma;07;47;013;34074747013;#ABAAAD;PSOE;psoe;23
Castilla y León;Valladolid;Barcial de la Loma;07;47;013;34074747013;#ABAAAD;PP;pp;18
Castilla y León;Valladolid;Barcial de la Loma;07;47;013;34074747013;#ABAAAD;BARCIAL DE LA LOMA IZQUIERDA UNIDA TLP;tlp;13
Castilla y León;Valladolid;Barruelo del Valle;07;47;014;34074747014;#ABAAAD;VOX;vox;30
Castilla y León;Valladolid;Barruelo del Valle;07;47;014;34074747014;#ABAAAD;PSOE;psoe;4
Castilla y León;Valladolid;Barruelo del Valle;07;47;014;34074747014;#ABAAAD;PP;pp;3
Castilla y León;Valladolid;Becilla de Valderaduey;07;47;015;34074747015;#ABAAAD;PP;pp;73
Castilla y León;Valladolid;Becilla de Valderaduey;07;47;015;34074747015;#ABAAAD;PSOE;psoe;49
Castilla y León;Valladolid;Benafarces;07;47;016;34074747016;#ABAAAD;PSOE;psoe;35
Castilla y León;Valladolid;Benafarces;07;47;016;34074747016;#ABAAAD;PP;pp;25
Castilla y León;Valladolid;Bercero;07;47;017;34074747017;#ABAAAD;PP;pp;55
Castilla y León;Valladolid;Bercero;07;47;017;34074747017;#ABAAAD;PSOE;psoe;11
Castilla y León;Valladolid;Berceruelo;07;47;018;34074747018;#ABAAAD;PP;pp;15
Castilla y León;Valladolid;Berceruelo;07;47;018;34074747018;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Berrueces;07;47;019;34074747019;#ABAAAD;PP;pp;44
Castilla y León;Valladolid;Berrueces;07;47;019;34074747019;#ABAAAD;PSOE;psoe;8
Castilla y León;Valladolid;Bobadilla del Campo;07;47;020;34074747020;#ABAAAD;PSOE;psoe;174
Castilla y León;Valladolid;Bobadilla del Campo;07;47;020;34074747020;#ABAAAD;PP;pp;41
Castilla y León;Valladolid;Bocigas;07;47;021;34074747021;#ABAAAD;PP;pp;24
Castilla y León;Valladolid;Bocigas;07;47;021;34074747021;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Bocos de Duero;07;47;022;34074747022;#ABAAAD;PP;pp;25
Castilla y León;Valladolid;Bocos de Duero;07;47;022;34074747022;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;PP;pp;816
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;VOX;vox;358
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;PSOE;psoe;291
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;Cs;ciudadanos;259
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;TLP;tlp;229
Castilla y León;Valladolid;Boecillo;07;47;023;34074747023;#ABAAAD;ESPAÑA VACIADA;e-v;121
Castilla y León;Valladolid;Bolaños de Campos;07;47;024;34074747024;#ABAAAD;POR BOLAÑOS;por-bolanos;119
Castilla y León;Valladolid;Bolaños de Campos;07;47;024;34074747024;#ABAAAD;PP;pp;45
Castilla y León;Valladolid;Bolaños de Campos;07;47;024;34074747024;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;Bolaños de Campos;07;47;024;34074747024;#ABAAAD;Cs;ciudadanos;10
Castilla y León;Valladolid;Brahojos de Medina;07;47;025;34074747025;#ABAAAD;PP;pp;38
Castilla y León;Valladolid;Brahojos de Medina;07;47;025;34074747025;#ABAAAD;PSOE;psoe;19
Castilla y León;Valladolid;Bustillo de Chaves;07;47;026;34074747026;#ABAAAD;PP;pp;16
Castilla y León;Valladolid;Bustillo de Chaves;07;47;026;34074747026;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Cabezón de Pisuerga;07;47;027;34074747027;#ABAAAD;PSOE;psoe;1025
Castilla y León;Valladolid;Cabezón de Pisuerga;07;47;027;34074747027;#ABAAAD;PP;pp;781
Castilla y León;Valladolid;Cabezón de Pisuerga;07;47;027;34074747027;#ABAAAD;VOX;vox;169
Castilla y León;Valladolid;Cabezón de Valderaduey;07;47;028;34074747028;#ABAAAD;PP;pp;12
Castilla y León;Valladolid;Cabezón de Valderaduey;07;47;028;34074747028;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Cabreros del Monte;07;47;029;34074747029;#ABAAAD;PSOE;psoe;25
Castilla y León;Valladolid;Cabreros del Monte;07;47;029;34074747029;#ABAAAD;PP;pp;14
Castilla y León;Valladolid;Campaspero;07;47;030;34074747030;#ABAAAD;PP;pp;398
Castilla y León;Valladolid;Campaspero;07;47;030;34074747030;#ABAAAD;PSOE;psoe;200
Castilla y León;Valladolid;El Campillo;07;47;031;34074747031;#ABAAAD;PP;pp;73
Castilla y León;Valladolid;El Campillo;07;47;031;34074747031;#ABAAAD;PSOE;psoe;27
Castilla y León;Valladolid;El Campillo;07;47;031;34074747031;#ABAAAD;UD.CA;udca;16
Castilla y León;Valladolid;Camporredondo;07;47;032;34074747032;#ABAAAD;PP;pp;87
Castilla y León;Valladolid;Camporredondo;07;47;032;34074747032;#ABAAAD;PSOE;psoe;25
Castilla y León;Valladolid;Canalejas de Peñafiel;07;47;033;34074747033;#ABAAAD;PP;pp;95
Castilla y León;Valladolid;Canalejas de Peñafiel;07;47;033;34074747033;#ABAAAD;PSOE;psoe;11
Castilla y León;Valladolid;Canillas de Esgueva;07;47;034;34074747034;#ABAAAD;PP;pp;17
Castilla y León;Valladolid;Canillas de Esgueva;07;47;034;34074747034;#ABAAAD;PSOE;psoe;13
Castilla y León;Valladolid;Carpio;07;47;035;34074747035;#ABAAAD;PP;pp;328
Castilla y León;Valladolid;Carpio;07;47;035;34074747035;#ABAAAD;PSOE;psoe;280
Castilla y León;Valladolid;Carpio;07;47;035;34074747035;#ABAAAD;VOX;vox;56
Castilla y León;Valladolid;Casasola de Arión;07;47;036;34074747036;#ABAAAD;PP;pp;98
Castilla y León;Valladolid;Casasola de Arión;07;47;036;34074747036;#ABAAAD;PSOE;psoe;39
Castilla y León;Valladolid;Castrejón de Trabancos;07;47;037;34074747037;#ABAAAD;PP;pp;85
Castilla y León;Valladolid;Castrejón de Trabancos;07;47;037;34074747037;#ABAAAD;PSOE;psoe;12
Castilla y León;Valladolid;Castrillo de Duero;07;47;038;34074747038;#ABAAAD;Cs;ciudadanos;43
Castilla y León;Valladolid;Castrillo de Duero;07;47;038;34074747038;#ABAAAD;PP;pp;36
Castilla y León;Valladolid;Castrillo de Duero;07;47;038;34074747038;#ABAAAD;PSOE;psoe;19
Castilla y León;Valladolid;Castrillo-Tejeriego;07;47;039;34074747039;#ABAAAD;PP;pp;61
Castilla y León;Valladolid;Castrillo-Tejeriego;07;47;039;34074747039;#ABAAAD;PSOE;psoe;42
Castilla y León;Valladolid;Castrobol;07;47;040;34074747040;#ABAAAD;PP;pp;17
Castilla y León;Valladolid;Castrobol;07;47;040;34074747040;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Castrodeza;07;47;041;34074747041;#ABAAAD;PP;pp;66
Castilla y León;Valladolid;Castrodeza;07;47;041;34074747041;#ABAAAD;ESPAÑA VACIADA;e-v;36
Castilla y León;Valladolid;Castrodeza;07;47;041;34074747041;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Castromembibre;07;47;042;34074747042;#ABAAAD;PP;pp;19
Castilla y León;Valladolid;Castromembibre;07;47;042;34074747042;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Castromonte;07;47;043;34074747043;#ABAAAD;PP;pp;168
Castilla y León;Valladolid;Castromonte;07;47;043;34074747043;#ABAAAD;PSOE;psoe;75
Castilla y León;Valladolid;Castronuevo de Esgueva;07;47;044;34074747044;#ABAAAD;PP;pp;147
Castilla y León;Valladolid;Castronuevo de Esgueva;07;47;044;34074747044;#ABAAAD;PSOE;psoe;77
Castilla y León;Valladolid;Castronuño;07;47;045;34074747045;#ABAAAD;PP;pp;229
Castilla y León;Valladolid;Castronuño;07;47;045;34074747045;#ABAAAD;TLP;tlp;224
Castilla y León;Valladolid;Castronuño;07;47;045;34074747045;#ABAAAD;PSOE;psoe;84
Castilla y León;Valladolid;Castronuño;07;47;045;34074747045;#ABAAAD;VOX;vox;33
Castilla y León;Valladolid;Castroponce;07;47;046;34074747046;#ABAAAD;PP;pp;66
Castilla y León;Valladolid;Castroponce;07;47;046;34074747046;#ABAAAD;PSOE;psoe;24
Castilla y León;Valladolid;Castroverde de Cerrato;07;47;047;34074747047;#ABAAAD;ACDC;acdc;58
Castilla y León;Valladolid;Castroverde de Cerrato;07;47;047;34074747047;#ABAAAD;PP;pp;50
Castilla y León;Valladolid;Castroverde de Cerrato;07;47;047;34074747047;#ABAAAD;VOX;vox;12
Castilla y León;Valladolid;Castroverde de Cerrato;07;47;047;34074747047;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Ceinos de Campos;07;47;048;34074747048;#ABAAAD;C Y P;c-y-p;91
Castilla y León;Valladolid;Ceinos de Campos;07;47;048;34074747048;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Ceinos de Campos;07;47;048;34074747048;#ABAAAD;PSOE;psoe;9
Castilla y León;Valladolid;Cervillego de la Cruz;07;47;049;34074747049;#ABAAAD;PP;pp;38
Castilla y León;Valladolid;Cervillego de la Cruz;07;47;049;34074747049;#ABAAAD;PSOE;psoe;29
Castilla y León;Valladolid;Cigales;07;47;050;34074747050;#ABAAAD;PP;pp;1018
Castilla y León;Valladolid;Cigales;07;47;050;34074747050;#ABAAAD;PSOE;psoe;674
Castilla y León;Valladolid;Cigales;07;47;050;34074747050;#ABAAAD;VOX;vox;343
Castilla y León;Valladolid;Cigales;07;47;050;34074747050;#ABAAAD;TLP;tlp;250
Castilla y León;Valladolid;Cigales;07;47;050;34074747050;#ABAAAD;Cs;ciudadanos;106
Castilla y León;Valladolid;Ciguñuela;07;47;051;34074747051;#ABAAAD;PP;pp;144
Castilla y León;Valladolid;Ciguñuela;07;47;051;34074747051;#ABAAAD;CCD;ccd;66
Castilla y León;Valladolid;Ciguñuela;07;47;051;34074747051;#ABAAAD;PSOE;psoe;35
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;PP;pp;1466
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;PSOE;psoe;986
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;IU;iu;787
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;VOX;vox;605
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;CCD;ccd;383
Castilla y León;Valladolid;Cistérniga;07;47;052;34074747052;#ABAAAD;PODEMOS-AV;podemos;205
Castilla y León;Valladolid;Cogeces de Íscar;07;47;053;34074747053;#ABAAAD;PP;pp;69
Castilla y León;Valladolid;Cogeces de Íscar;07;47;053;34074747053;#ABAAAD;TLP;tlp;28
Castilla y León;Valladolid;Cogeces de Íscar;07;47;053;34074747053;#ABAAAD;PSOE;psoe;24
Castilla y León;Valladolid;Cogeces del Monte;07;47;054;34074747054;#ABAAAD;PP;pp;228
Castilla y León;Valladolid;Cogeces del Monte;07;47;054;34074747054;#ABAAAD;PSOE;psoe;154
Castilla y León;Valladolid;Cogeces del Monte;07;47;054;34074747054;#ABAAAD;VOX;vox;13
Castilla y León;Valladolid;Corcos;07;47;055;34074747055;#ABAAAD;PP;pp;94
Castilla y León;Valladolid;Corcos;07;47;055;34074747055;#ABAAAD;PSOE;psoe;38
Castilla y León;Valladolid;Corrales de Duero;07;47;056;34074747056;#ABAAAD;Cs;ciudadanos;40
Castilla y León;Valladolid;Corrales de Duero;07;47;056;34074747056;#ABAAAD;PP;pp;33
Castilla y León;Valladolid;Corrales de Duero;07;47;056;34074747056;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Cubillas de Santa Marta;07;47;057;34074747057;#ABAAAD;PP;pp;134
Castilla y León;Valladolid;Cubillas de Santa Marta;07;47;057;34074747057;#ABAAAD;Cs;ciudadanos;81
Castilla y León;Valladolid;Cubillas de Santa Marta;07;47;057;34074747057;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Cuenca de Campos;07;47;058;34074747058;#ABAAAD;PP;pp;69
Castilla y León;Valladolid;Cuenca de Campos;07;47;058;34074747058;#ABAAAD;PSOE;psoe;33
Castilla y León;Valladolid;Cuenca de Campos;07;47;058;34074747058;#ABAAAD;VOX;vox;31
Castilla y León;Valladolid;Curiel de Duero;07;47;059;34074747059;#ABAAAD;PP;pp;38
Castilla y León;Valladolid;Curiel de Duero;07;47;059;34074747059;#ABAAAD;Cs;ciudadanos;27
Castilla y León;Valladolid;Curiel de Duero;07;47;059;34074747059;#ABAAAD;PSOE;psoe;5
Castilla y León;Valladolid;Encinas de Esgueva;07;47;060;34074747060;#ABAAAD;PP;pp;75
Castilla y León;Valladolid;Encinas de Esgueva;07;47;060;34074747060;#ABAAAD;PSOE;psoe;82
Castilla y León;Valladolid;Esguevillas de Esgueva;07;47;061;34074747061;#ABAAAD;PP;pp;118
Castilla y León;Valladolid;Esguevillas de Esgueva;07;47;061;34074747061;#ABAAAD;PSOE;psoe;69
Castilla y León;Valladolid;Esguevillas de Esgueva;07;47;061;34074747061;#ABAAAD;VOX;vox;5
Castilla y León;Valladolid;Fombellida;07;47;062;34074747062;#ABAAAD;PP;pp;84
Castilla y León;Valladolid;Fombellida;07;47;062;34074747062;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Fompedraza;07;47;063;34074747063;#ABAAAD;PP;pp;30
Castilla y León;Valladolid;Fompedraza;07;47;063;34074747063;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Fontihoyuelo;07;47;064;34074747064;#ABAAAD;PP;pp;18
Castilla y León;Valladolid;Fontihoyuelo;07;47;064;34074747064;#ABAAAD;PSOE;psoe;11
Castilla y León;Valladolid;Fresno el Viejo;07;47;065;34074747065;#ABAAAD;PP;pp;405
Castilla y León;Valladolid;Fresno el Viejo;07;47;065;34074747065;#ABAAAD;PSOE;psoe;221
Castilla y León;Valladolid;Fuensaldaña;07;47;066;34074747066;#ABAAAD;PP;pp;540
Castilla y León;Valladolid;Fuensaldaña;07;47;066;34074747066;#ABAAAD;PSOE;psoe;347
Castilla y León;Valladolid;Fuensaldaña;07;47;066;34074747066;#ABAAAD;VOX;vox;179
Castilla y León;Valladolid;Fuente el Sol;07;47;067;34074747067;#ABAAAD;PP;pp;64
Castilla y León;Valladolid;Fuente el Sol;07;47;067;34074747067;#ABAAAD;PSOE;psoe;13
Castilla y León;Valladolid;Fuente-Olmedo;07;47;068;34074747068;#ABAAAD;PSOE;psoe;14
Castilla y León;Valladolid;Fuente-Olmedo;07;47;068;34074747068;#ABAAAD;PP;pp;6
Castilla y León;Valladolid;Gallegos de Hornija;07;47;069;34074747069;#ABAAAD;PSOE;psoe;70
Castilla y León;Valladolid;Gallegos de Hornija;07;47;069;34074747069;#ABAAAD;PP;pp;23
Castilla y León;Valladolid;Gatón de Campos;07;47;070;34074747070;#ABAAAD;PP;pp;12
Castilla y León;Valladolid;Gatón de Campos;07;47;070;34074747070;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Geria;07;47;071;34074747071;#ABAAAD;PP;pp;155
Castilla y León;Valladolid;Geria;07;47;071;34074747071;#ABAAAD;PSOE;psoe;123
Castilla y León;Valladolid;Geria;07;47;071;34074747071;#ABAAAD;VOX;vox;21
Castilla y León;Valladolid;Herrín de Campos;07;47;073;34074747073;#ABAAAD;PP;pp;34
Castilla y León;Valladolid;Herrín de Campos;07;47;073;34074747073;#ABAAAD;HERRIN DE CAMPOS IZQUIERDA UNIDA TLP;tlp;51
Castilla y León;Valladolid;Herrín de Campos;07;47;073;34074747073;#ABAAAD;PSOE;psoe;16
Castilla y León;Valladolid;Hornillos de Eresma;07;47;074;34074747074;#ABAAAD;CONTIGO AVANZAMOS;contigo-avanzamos;64
Castilla y León;Valladolid;Hornillos de Eresma;07;47;074;34074747074;#ABAAAD;TLP;tlp;19
Castilla y León;Valladolid;Hornillos de Eresma;07;47;074;34074747074;#ABAAAD;PSOE;psoe;9
Castilla y León;Valladolid;Hornillos de Eresma;07;47;074;34074747074;#ABAAAD;PP;pp;5
Castilla y León;Valladolid;Íscar;07;47;075;34074747075;#ABAAAD;PP;pp;1861
Castilla y León;Valladolid;Íscar;07;47;075;34074747075;#ABAAAD;PSOE;psoe;921
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;PP;pp;3047
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;PSOE;psoe;2827
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;IL;il;1628
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;TLP;tlp;1209
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;VOX;vox;1133
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;XLD;xld;1128
Castilla y León;Valladolid;Laguna de Duero;07;47;076;34074747076;#ABAAAD;Cs;ciudadanos;174
Castilla y León;Valladolid;Langayo;07;47;077;34074747077;#ABAAAD;PP;pp;152
Castilla y León;Valladolid;Langayo;07;47;077;34074747077;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Llano de Olmedo;07;47;079;34074747079;#ABAAAD;PP;pp;14
Castilla y León;Valladolid;Llano de Olmedo;07;47;079;34074747079;#ABAAAD;VOX;vox;10
Castilla y León;Valladolid;Llano de Olmedo;07;47;079;34074747079;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Lomoviejo;07;47;078;34074747078;#ABAAAD;UD.CA;udca;55
Castilla y León;Valladolid;Lomoviejo;07;47;078;34074747078;#ABAAAD;PSOE;psoe;42
Castilla y León;Valladolid;Lomoviejo;07;47;078;34074747078;#ABAAAD;PP;pp;29
Castilla y León;Valladolid;Manzanillo;07;47;080;34074747080;#ABAAAD;PP;pp;10
Castilla y León;Valladolid;Manzanillo;07;47;080;34074747080;#ABAAAD;PSOE;psoe;7
Castilla y León;Valladolid;Manzanillo;07;47;080;34074747080;#ABAAAD;TLP;tlp;7
Castilla y León;Valladolid;Marzales;07;47;081;34074747081;#ABAAAD;PSOE;psoe;24
Castilla y León;Valladolid;Marzales;07;47;081;34074747081;#ABAAAD;PP;pp;7
Castilla y León;Valladolid;Matapozuelos;07;47;082;34074747082;#ABAAAD;PP;pp;494
Castilla y León;Valladolid;Matapozuelos;07;47;082;34074747082;#ABAAAD;PSOE;psoe;115
Castilla y León;Valladolid;Matilla de los Caños;07;47;083;34074747083;#ABAAAD;UD.CA;udca;38
Castilla y León;Valladolid;Matilla de los Caños;07;47;083;34074747083;#ABAAAD;PP;pp;21
Castilla y León;Valladolid;Matilla de los Caños;07;47;083;34074747083;#ABAAAD;PSOE;psoe;19
Castilla y León;Valladolid;Mayorga;07;47;084;34074747084;#ABAAAD;PP;pp;470
Castilla y León;Valladolid;Mayorga;07;47;084;34074747084;#ABAAAD;PSOE;psoe;258
Castilla y León;Valladolid;Medina de Rioseco;07;47;086;34074747086;#ABAAAD;PP;pp;1443
Castilla y León;Valladolid;Medina de Rioseco;07;47;086;34074747086;#ABAAAD;PSOE;psoe;1155
Castilla y León;Valladolid;Medina de Rioseco;07;47;086;34074747086;#ABAAAD;VOX;vox;227
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;PP;pp;4261
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;PSOE;psoe;2844
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;M1º-TV;m1-tv;1236
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;VOX;vox;885
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;TLP;tlp;663
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;UD.CA;udca;139
Castilla y León;Valladolid;Medina del Campo;07;47;085;34074747085;#ABAAAD;Cs;ciudadanos;130
Castilla y León;Valladolid;Megeces;07;47;087;34074747087;#ABAAAD;PP;pp;192
Castilla y León;Valladolid;Megeces;07;47;087;34074747087;#ABAAAD;PSOE;psoe;78
Castilla y León;Valladolid;Melgar de Abajo;07;47;088;34074747088;#ABAAAD;PP;pp;42
Castilla y León;Valladolid;Melgar de Abajo;07;47;088;34074747088;#ABAAAD;J.P.M.;jpm;53
Castilla y León;Valladolid;Melgar de Abajo;07;47;088;34074747088;#ABAAAD;PSOE;psoe;26
Castilla y León;Valladolid;Melgar de Arriba;07;47;089;34074747089;#ABAAAD;PP;pp;86
Castilla y León;Valladolid;Melgar de Arriba;07;47;089;34074747089;#ABAAAD;PSOE;psoe;26
Castilla y León;Valladolid;Mojados;07;47;090;34074747090;#ABAAAD;PSOE;psoe;968
Castilla y León;Valladolid;Mojados;07;47;090;34074747090;#ABAAAD;PP;pp;729
Castilla y León;Valladolid;Monasterio de Vega;07;47;091;34074747091;#ABAAAD;PP;pp;28
Castilla y León;Valladolid;Monasterio de Vega;07;47;091;34074747091;#ABAAAD;PSOE;psoe;9
Castilla y León;Valladolid;Montealegre de Campos;07;47;092;34074747092;#ABAAAD;PP;pp;36
Castilla y León;Valladolid;Montealegre de Campos;07;47;092;34074747092;#ABAAAD;Cs;ciudadanos;32
Castilla y León;Valladolid;Montealegre de Campos;07;47;092;34074747092;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;Montemayor de Pililla;07;47;093;34074747093;#ABAAAD;PSOE;psoe;291
Castilla y León;Valladolid;Montemayor de Pililla;07;47;093;34074747093;#ABAAAD;PP;pp;188
Castilla y León;Valladolid;Montemayor de Pililla;07;47;093;34074747093;#ABAAAD;TLP;tlp;90
Castilla y León;Valladolid;Moral de la Reina;07;47;094;34074747094;#ABAAAD;PP;pp;42
Castilla y León;Valladolid;Moral de la Reina;07;47;094;34074747094;#ABAAAD;Cs;ciudadanos;37
Castilla y León;Valladolid;Moral de la Reina;07;47;094;34074747094;#ABAAAD;PSOE;psoe;29
Castilla y León;Valladolid;Moraleja de las Panaderas;07;47;095;34074747095;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Moraleja de las Panaderas;07;47;095;34074747095;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Morales de Campos;07;47;096;34074747096;#ABAAAD;PP;pp;55
Castilla y León;Valladolid;Morales de Campos;07;47;096;34074747096;#ABAAAD;PSOE;psoe;39
Castilla y León;Valladolid;Morales de Campos;07;47;096;34074747096;#ABAAAD;ESPAÑA VACIADA;e-v;41
Castilla y León;Valladolid;Mota del Marqués;07;47;097;34074747097;#ABAAAD;PSOE;psoe;146
Castilla y León;Valladolid;Mota del Marqués;07;47;097;34074747097;#ABAAAD;PP;pp;97
Castilla y León;Valladolid;Mucientes;07;47;098;34074747098;#ABAAAD;PP;pp;208
Castilla y León;Valladolid;Mucientes;07;47;098;34074747098;#ABAAAD;PSOE;psoe;134
Castilla y León;Valladolid;Mucientes;07;47;098;34074747098;#ABAAAD;VOX;vox;80
Castilla y León;Valladolid;La Mudarra;07;47;099;34074747099;#ABAAAD;VOX;vox;65
Castilla y León;Valladolid;La Mudarra;07;47;099;34074747099;#ABAAAD;PP;pp;44
Castilla y León;Valladolid;La Mudarra;07;47;099;34074747099;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;Muriel;07;47;100;34074747100;#ABAAAD;PP;pp;45
Castilla y León;Valladolid;Muriel;07;47;100;34074747100;#ABAAAD;PSOE;psoe;41
Castilla y León;Valladolid;Nava del Rey;07;47;101;34074747101;#ABAAAD;PP;pp;663
Castilla y León;Valladolid;Nava del Rey;07;47;101;34074747101;#ABAAAD;SOMOSXNAVADELREY;somosxnavadelrey;306
Castilla y León;Valladolid;Nava del Rey;07;47;101;34074747101;#ABAAAD;PSOE;psoe;296
Castilla y León;Valladolid;Nueva Villa de las Torres;07;47;102;34074747102;#ABAAAD;PP;pp;118
Castilla y León;Valladolid;Nueva Villa de las Torres;07;47;102;34074747102;#ABAAAD;VOX;vox;56
Castilla y León;Valladolid;Nueva Villa de las Torres;07;47;102;34074747102;#ABAAAD;PSOE;psoe;46
Castilla y León;Valladolid;Olivares de Duero;07;47;103;34074747103;#ABAAAD;PP;pp;149
Castilla y León;Valladolid;Olivares de Duero;07;47;103;34074747103;#ABAAAD;TLP;tlp;67
Castilla y León;Valladolid;Olivares de Duero;07;47;103;34074747103;#ABAAAD;PSOE;psoe;17
Castilla y León;Valladolid;Olmedo;07;47;104;34074747104;#ABAAAD;PP;pp;1118
Castilla y León;Valladolid;Olmedo;07;47;104;34074747104;#ABAAAD;IO-TV;io-tv;696
Castilla y León;Valladolid;Olmedo;07;47;104;34074747104;#ABAAAD;PSOE;psoe;248
Castilla y León;Valladolid;Olmos de Esgueva;07;47;105;34074747105;#ABAAAD;PSOE;psoe;72
Castilla y León;Valladolid;Olmos de Esgueva;07;47;105;34074747105;#ABAAAD;PP;pp;57
Castilla y León;Valladolid;Olmos de Peñafiel;07;47;106;34074747106;#ABAAAD;PP;pp;14
Castilla y León;Valladolid;Olmos de Peñafiel;07;47;106;34074747106;#ABAAAD;PSOE;psoe;4
Castilla y León;Valladolid;Palazuelo de Vedija;07;47;109;34074747109;#ABAAAD;PP;pp;90
Castilla y León;Valladolid;Palazuelo de Vedija;07;47;109;34074747109;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;La Parrilla;07;47;110;34074747110;#ABAAAD;PSOE;psoe;217
Castilla y León;Valladolid;La Parrilla;07;47;110;34074747110;#ABAAAD;PP;pp;139
Castilla y León;Valladolid;La Pedraja de Portillo;07;47;111;34074747111;#ABAAAD;PP;pp;424
Castilla y León;Valladolid;La Pedraja de Portillo;07;47;111;34074747111;#ABAAAD;PSOE;psoe;365
Castilla y León;Valladolid;La Pedraja de Portillo;07;47;111;34074747111;#ABAAAD;VOX;vox;13
Castilla y León;Valladolid;Pedrajas de San Esteban;07;47;112;34074747112;#ABAAAD;PP;pp;1076
Castilla y León;Valladolid;Pedrajas de San Esteban;07;47;112;34074747112;#ABAAAD;PSOE;psoe;740
Castilla y León;Valladolid;Pedrajas de San Esteban;07;47;112;34074747112;#ABAAAD;VOX;vox;159
Castilla y León;Valladolid;Pedrosa del Rey;07;47;113;34074747113;#ABAAAD;PP;pp;72
Castilla y León;Valladolid;Pedrosa del Rey;07;47;113;34074747113;#ABAAAD;PSOE;psoe;21
Castilla y León;Valladolid;Peñafiel;07;47;114;34074747114;#ABAAAD;PP;pp;1228
Castilla y León;Valladolid;Peñafiel;07;47;114;34074747114;#ABAAAD;PSOE;psoe;690
Castilla y León;Valladolid;Peñafiel;07;47;114;34074747114;#ABAAAD;VOX;vox;245
